2026-05-23 02:08:18,881 | INFO | root | Checking Telegram connection...
2026-05-23 02:08:19,109 | INFO | root | Bot connected as @ru_voice_whisper_bot
2026-05-23 02:08:19,163 | INFO | root | Polling started. Press Ctrl+C to stop.
2026-05-23 02:08:19,165 | INFO | aiogram.dispatcher | Start polling
2026-05-23 02:08:19,222 | INFO | aiogram.dispatcher | Run polling for bot @ru_voice_whisper_bot id=8587251551 - 'Whisper Voice Bot'
2026-05-23 02:09:04,052 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-23 02:09:04,053 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8587251551)
2026-05-23 02:09:05,073 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientOSError: [WinError 64] Указанное сетевое имя более недоступно
2026-05-23 02:09:05,073 | WARNING | aiogram.dispatcher | Sleep for 1.437443 seconds and try again... (tryings = 1, bot id = 8587251551)
2026-05-23 02:09:16,728 | INFO | aiogram.dispatcher | Connection established (tryings = 2, bot id = 8587251551)
2026-05-23 02:18:21,114 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-23 02:18:21,115 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8587251551)
2026-05-23 02:18:22,127 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientOSError: [WinError 64] Указанное сетевое имя более недоступно
2026-05-23 02:18:22,127 | WARNING | aiogram.dispatcher | Sleep for 1.324257 seconds and try again... (tryings = 1, bot id = 8587251551)
2026-05-23 02:18:25,625 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-23 02:18:25,625 | WARNING | aiogram.dispatcher | Sleep for 1.799744 seconds and try again... (tryings = 2, bot id = 8587251551)
2026-05-23 02:18:31,764 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-23 02:18:31,764 | WARNING | aiogram.dispatcher | Sleep for 2.212693 seconds and try again... (tryings = 3, bot id = 8587251551)
2026-05-23 02:18:34,999 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-23 02:18:35,000 | WARNING | aiogram.dispatcher | Sleep for 2.768078 seconds and try again... (tryings = 4, bot id = 8587251551)
2026-05-23 02:18:48,032 | INFO | aiogram.dispatcher | Connection established (tryings = 5, bot id = 8587251551)
2026-05-23 02:20:54,455 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-23 02:20:54,456 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8587251551)
2026-05-23 02:20:55,471 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientOSError: [WinError 64] Указанное сетевое имя более недоступно
2026-05-23 02:20:55,472 | WARNING | aiogram.dispatcher | Sleep for 1.518314 seconds and try again... (tryings = 1, bot id = 8587251551)
2026-05-23 02:21:07,238 | INFO | aiogram.dispatcher | Connection established (tryings = 2, bot id = 8587251551)
2026-05-23 02:21:35,013 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-23 02:21:35,013 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8587251551)
